A negotiation-based trust establishment service for CROWN grid,A negotiation-based trust establishment service for CROWN grid,J Li,1,100.00%,100.00%
CROWN-C: A High-Assurance Service-Oriented Grid Middleware System,Crown-c: A high-assurance service-oriented grid middleware system,P Townend N Looker,17,14.29%,14.29%
Self-Organization of Autonomous Peers with Human Strategies,Self-organization of autonomous peers with human strategies,D Russell,9,28.57%,28.57%
On Dynamic Replication Strategies in Data Service Grids,On dynamic replication strategies in data service grids,,19,25.00%,25.00%
Scenario Based Evaluation,Scenario Based Evaluation,N Looker D Webster D Russell,10,100.00%,100.00%
Service-Oriented Integration of Systems for Military Capability,Service-oriented integration of systems for military capability,D Russell N Looker,38,28.57%,28.57%
Investigation of Research towards Efficient Social Peer-to-Peer Networks,Investigation of research towards efficient social peer-to-peer networks,J Xu,3,37.50%,37.50%
CROWN-C: A High-Assurance Service-Oriented Grid Middleware System,Crown-c: A high-assurance service-oriented grid middleware system,P Townend N Looker,17,14.29%,14.29%
FT-Grid: a system for achieving fault tolerance in grids,FT‐Grid: a system for achieving fault tolerance in grids,P Townend N Looker,11,88.89%,88.89%
CROWN-C: A High-Assurance Service-Oriented Grid Middleware System,Crown-c: A high-assurance service-oriented grid middleware system,P Townend N Looker,17,14.29%,14.29%
Dependability Assessment of Grid Middleware,Dependability assessment of grid middleware,N Looker,15,40.00%,40.00%
TOWER: Practical Trust Negotiation Framework for Grids,Tower: Practical trust negotiation framework for grids,J Li Y Zhu,17,28.57%,28.57%
Determining the Dependability of Service-Oriented Architectures,Determining the dependability of service-oriented architectures,N Looker,23,50.00%,50.00%
A practical approach to secure Web services,A practical approach to secure Web services,EY Yang,5,100.00%,100.00%
A Dynamic Shadow Approach to Fault-Tolerant Mobile Agents in an Autonomic Environment,A dynamic shadow approach to fault-tolerant mobile agents in an autonomic environment,,8,33.33%,33.33%
Developing a fault ontology engine for evaluation of service-oriented architecture using a case study system.,DEVELOPING A FAULT ONTOLOGY ENGINE FOR EVALUATION OF SERVICE-ORIENTED ARCHITECTURE USING A CASE STUDY SYSTEM,,0,0.00%,0.00%
Increasing Web Service Dependability Through Consensus Voting,Increasing web service dependability through consensus voting,N Looker,71,14.29%,14.29%
A comparison of network level fault injection with code insertion,A comparison of network level fault injection with code insertion,N Looker,28,100.00%,100.00%
Securing instance-level interactions in Web services,Securing instance-level interactions in web services,J Xu,5,83.33%,83.33%
An ontology-based approach for determining the dependability of service-oriented architectures,An ontology-based approach for determining the dependability of service-oriented architectures,N Looker,23,100.00%,100.00%
Dependability in Grids,Dependability in grids,P Townend,12,66.67%,66.67%
WS-FIT: a tool for dependability analysis of Web services,Ws-fit: A tool for dependability analysis of web services,N Looker,55,66.67%,66.67%
Dynamic data integration using Web services,Dynamic data integration using web services,M Turner,104,83.33%,83.33%
Assessing the dependability of OGSA middleware by fault injection,Assessing the dependability of OGSA middleware by fault injection,N Looker,40,100.00%,100.00%
Assessing the Dependability of SOAP RPC-Based Web Services by Fault Injection,Assessing the dependability of SOAP RPC-based Web services by fault injection,,66,54.55%,54.55%
A dynamic shadow approach for mobile agents to survive crash failures,A dynamic shadow approach for mobile agents to survive crash failures,C Boldyreff,15,100.00%,100.00%
Mobile agent fault tolerance for information retrieval applications: an exception handling approach,Mobile agent fault tolerance for information retrieval applications: An exception handling approach,C Boldyreff,58,91.67%,91.67%
A Broker Architecture for Integrating Data Using a Web Services Environment.,A broker architecture for integrating data using a web services environment,NE Gold PJ Layzell,18,27.27%,27.27%
Assessing multi-version systems through fault injection,Assessing multi-version systems through fault injection,P Townend,5,100.00%,100.00%
Private information retrieval in the presence of malicious failures,Private information retrieval in the presence of malicious failures,EY Yang,25,100.00%,100.00%
A fault-tolerant approach to secure information retrieval,A fault-tolerant approach to secure information retrieval,EY Yang,13,100.00%,100.00%
Building Embedded Fault-Tolerant Systems for Critical Applications: An Experimental Study.,Building Embedded Fault-Tolerant Systems for Critical Applications: An Experimental Study,P Townend,2,90.00%,90.00%
An abstract architecture for dependable and flexible distributed applications,An abstract architecture for dependable and flexible distributed applications,J Xu,0,100.00%,100.00%
Prototype Implementations of an Architectural Model for Service-Based Flexible Software.,Prototype implementations of an architectural model for service-based flexible software,N Gold,33,40.00%,40.00%
Building dependable software for critical applications: multi-version software versus one good version,Building dependable software for critical applications: Multi-version software versus one good version,P Townend,16,91.67%,91.67%
An Architectural Model for Service-Based Flexible Software,An architectural model for service-based flexible software,,22,28.57%,28.57%
A comparative study of exception handling mechanisms for building dependable object-oriented software,A comparative study of exception handling mechanisms for building dependable object-oriented software,AF Garcia CMF Rubira A Romanovsky,170,100.00%,100.00%
Concurrent exception handling and resolution in distributed object systems,Concurrent exception handling and resolution in distributed object systems,A Romanovsky B Randell,83,100.00%,100.00%
Using Coordinated Atomic Actions to Design Safety-Critical Systems: a Production Cell Case Study,Using coordinated atomic actions to design complex safety-critical systems: the production cell case study,AF Zorzo A Romanovsky B Randell,51,15.38%,14.29%
Coordinated exception handling in real-time distributed object systems,Coordinated exception handling in real-time distributed object systems,A Romanovsky B Randell,10,100.00%,100.00%
Software fault tolerance: t/(n-1)-variant programming,Software fault tolerance: t/(n-1)-variant programming,B Randell,24,100.00%,100.00%
Implementation of blocking coordinated atomic actions based on forward error recovery,Implementation of blocking coordinated atomic actions based on forward error recovery,A Romanovsky B Randell,23,100.00%,100.00%
Roll-forward error recovery in embedded real-time systems,Roll-forward error recovery in embedded real-time systems,B Randell,31,100.00%,100.00%
Exception handling and resolution in distributed object-orientedsystems,Exception handling and resolution in distributed object-oriented systems,A Romanovsky B Randell,56,85.71%,75.00%
Fault tolerance in concurrent object-oriented software throughcoordinated error recovery,Fault tolerance in concurrent object-oriented software through coordinated error recovery,B Randell A Romanovsky,228,88.89%,80.00%
The evolution of the recovery block concept,The evolution of the recovery block concept,B Randell,256,100.00%,100.00%
Tunable zero-field Kondo splitting in a quantum dot,Tunable zero-field Kondo splitting in a quantum dot,R López HQ Xu,2,100.00%,100.00%
Efficient light management in vertical nanowire arrays for photovoltaics,Efficient light management in vertical nanowire arrays for photovoltaics,N Anttu HQ Xu,74,100.00%,100.00%
Superconductor-Nanowire Devices from Tunneling to the Multichannel Regime: Zero-Bias Oscillations and Magnetoconductance Crossover,Superconductor-nanowire devices from tunneling to the multichannel regime: Zero-bias oscillations and magnetoconductance crossover,HOH Churchill V Fatemi,430,30.77%,30.77%
InP Nanowire Array Solar Cells Achieving 13.8% Efficiency by Exceeding the Ray Optics Limit,InP nanowire array solar cells achieving 13.8% efficiency by exceeding the ray optics limit,J Wallentin N Anttu,760,28.57%,28.57%
Elastic and piezoelectric properties of zincblende and wurtzite crystalline nanowire heterostructures,Elastic and piezoelectric properties of zincblende and wurtzite crystalline nanowire heterostructures,HQ Xu,31,100.00%,100.00%
Colorful InAs nanowire arrays: from strong to weak absorption with geometrical tuning,Colorful InAs nanowire arrays: from strong to weak absorption with geometrical tuning,PM Wu N Anttu HQ Xu ME Pistol,71,100.00%,100.00%
Excitations of surface plasmon polaritons in double layer metal grating structures,Excitations of surface plasmon polaritons in double layer metal grating structures,N Anttu HX Xu,11,100.00%,100.00%
GaSb nanowire single-hole transistor,GaSb nanowire single-hole transistor,B Mattias Borg,26,100.00%,100.00%
Supercurrent and multiple Andreev reflections in an InSb nanowire Josephson junction,Supercurrent and multiple Andreev reflections in an InSb nanowire Josephson junction,P Caroff HQ Xu,61,100.00%,100.00%
Supercurrent through InAs nanowires with highly transparent superconducting contacts,Supercurrent through InAs nanowires with highly transparent superconducting contacts,,28,100.00%,100.00%
Lineshape of the thermopower of quantum dots,Lineshape of the thermopower of quantum dots,,55,100.00%,100.00%
InSb Nanowire Field-Effect Transistors and Quantum-Dot Devices,InSb nanowire field-effect transistors and quantum-dot devices,MT Deng P Caroff,24,28.57%,28.57%
Valley-dependent Brewster angles and Goos-Hänchen effect in strained graphene,Valley-dependent Brewster angles and Goos-Hänchen effect in strained graphene,FM Peeters HQ Xu,165,100.00%,100.00%
Scattering matrix method for optical excitation of surface plasmons in metal films with periodic arrays of subwavelength holes,Scattering matrix method for optical excitation of surface plasmons in metal films with periodic arrays of subwavelength holes,N Anttu HQ Xu,36,100.00%,100.00%
Efficient methods of nanoimprint stamp cleaning based on imprint self-cleaning effect,Efficient methods of nanoimprint stamp cleaning based on imprint self-cleaning effect,L Montelius,6,100.00%,100.00%
Memristive and Memcapacitive Characteristics of a Au/Ti– -InP/InGaAs Diode,Memristive and Memcapacitive Characteristics of a Au/Ti–$\hbox {HfO} _ {2} $-InP/InGaAs Diode,J Sun E Lind HQ Xu,17,77.78%,58.33%
Charge state readout and hyperfine interaction in a few-electron InGaAs double quantum dot,Charge state readout and hyperfine interaction in a few-electron InGaAs double quantum dot,HQ Xu,5,100.00%,100.00%
Coupling of light into nanowire arrays and subsequent absorption,Coupling of light into nanowire arrays and subsequent absorption,N Anttu HQ Xu,65,100.00%,100.00%
Signatures of Wigner Localization in Epitaxially Grown Nanowires,Signatures of Wigner localization in epitaxially grown nanowires,HQ Xu,25,50.00%,50.00%
: Magnetic barrier on strained graphene: A possible valley filter,Magnetic barrier on strained graphene: A possible valley filter,HQ Xu,98,88.89%,88.89%
Strain distributions in lattice-mismatched semiconductor core-shell nanowires,Strain distributions in lattice-mismatched semiconductor core-shell nanowires,,22,100.00%,100.00%
: Correlation-induced conductance suppression at level degeneracy in a quantum dot,Correlation-induced conductance suppression at level degeneracy in a quantum dot,P Caroff,45,90.00%,90.00%
Gate-defined double quantum dot with integrated charge sensors realized in InGaAs/InP by incorporating a high-κ dielectric,Gate-defined double quantum dot with integrated charge sensors realized in InGaAs/InP by incorporating a high- dielectric,J Sun HQ Xu,12,93.75%,93.75%
Photovoltaics with piezoelectric core-shell nanowires,Photovoltaics with piezoelectric core− shell nanowires,HQ Xu,83,80.00%,66.67%
Nonlinear electrical properties of Si three-terminal junction devices,Nonlinear electrical properties of Si three-terminal junction devices,J Sun,12,100.00%,100.00%
"Field-orientation dependence of the Zeeman spin splitting in (In,Ga)As quantum point contacts","Field-orientation dependence of the Zeeman spin splitting in (In, Ga) As quantum point contacts",A Szorkovszky AP Micolich AR Hamilton,15,91.67%,78.57%
g-factor and exchange energy in a few-electron lateral InGaAs quantum dot,g-factor and exchange energy in a few-electron lateral InGaAs quantum dot,,7,100.00%,100.00%
Photoemission electron microscopy using extreme ultraviolet attosecond pulse trains,Photoemission electron microscopy using extreme ultraviolet attosecond pulse trains,A Mikkelsen,64,100.00%,100.00%
Strain in semiconductor core-shell nanowires,Strain in semiconductor core-shell nanowires,,52,100.00%,100.00%
Gate-defined quantum devices realized on an InGaAs/InP heterostructure by incorporating a high-κ dielectric material,Gate-defined quantum devices realized on an InGaAs/InP heterostructure by incorporating a high-κ dielectric material,J Sun,0,100.00%,100.00%
Spin-3/2 physics of semiconductor hole nanowires: Valence-band mixing and tunable interplay between bulk-material and orbital bound-state spin splittings,Spin-3 2 physics of semiconductor hole nanowires: Valence-band mixing and tunable interplay between bulk-material and orbital bound-state spin splittings,U Zülicke HQ Xu,33,94.44%,89.47%
Field-driven geometrical phases in a time-periodic quantum system,Field-driven geometrical phases in a time-periodic quantum system,HQ Xu,1,100.00%,100.00%
Rectification of spin-bias-induced charge currents,Rectification of spin-bias-induced charge currents,HQ Xu,3,100.00%,100.00%
"Giant, Level-DependentgFactors in InSb Nanowire Quantum Dots","Giant, level-dependent g factors in InSb nanowire quantum dots",P Caroff C Thelander,170,42.86%,33.33%
Spin states of holes in Ge/Si nanowire quantum dots,Spin States of Holes in  Nanowire Quantum Dots,S Roddaro A Fuhrer HQ Xu,67,33.33%,33.33%
Transport properties of three-terminal ballistic junctions realized by focused ion beam enhanced etching in InGaAs/InP,Transport properties of three-terminal ballistic junctions realized by focused ion beam enhanced etching in InGaAs/InP,M Frimmer J Sun HQ Xu,3,100.00%,100.00%
Surface-enhanced Raman scattering of rhodamine 6G on nanowire arrays decorated with gold nanoparticles,Surface-enhanced Raman scattering of rhodamine 6G on nanowire arrays decorated with gold nanoparticles,KA Dick,55,100.00%,100.00%
A Novel SR Latch Device Realized by Integration of Three-Terminal Ballistic Junctions in InGaAs/InP,A novel SR latch device realized by integration of three-terminal ballistic junctions in InGaAs/InP,J Sun,21,42.86%,42.86%
Lande-like formula for the g factors of hole-nanowire subband edges,Landé-like formula for the  factors of hole-nanowire subband edges,U Zülicke HQ Xu,16,80.00%,80.00%
Spin current diode based on an electron waveguide with spin-orbit interaction,Spin current diode based on an electron waveguide with spin-orbit interaction,HQ Xu,24,100.00%,100.00%
Electrical properties of self-assembled branched InAs nanowire junctions,Electrical properties of self-assembled branched InAs nanowire junctions,DB Suyatin J Sun A Fuhrer,46,100.00%,100.00%
A highly tunable lateral quantum dot realized in InGaAs/InP by an etching technique,A highly tunable lateral quantum dot realized in InGaAs/InP by an etching technique,HQ Xu,13,100.00%,100.00%
AC Conductance of DNA molecule at low temperature,AC Conductance of DNA molecule at low temperature,HQ Xu,2,100.00%,100.00%
Novel room-temperature functional analogue and digital nanoelectronic circuits based on three-terminal ballistic junctions and planar quantum-wire transistors,Novel room-temperature functional analogue and digital nanoelectronic circuits based on three-terminal ballistic junctions and planar quantum-wire transistors,J Sun,2,100.00%,100.00%
Tip-enhanced Raman scattering of p-thiocresol molecules on individual gold nanoparticles,Tip-enhanced Raman scattering of -thiocresol molecules on individual gold nanoparticles,K Dick HQ Xu,35,90.00%,90.00%
A sequential logic device realized by integration of in-plane gate transistors in InGaAs/InP,A sequential logic device realized by integration of in-plane gate transistors in ,J Sun HQ Xu,5,92.31%,100.00%
Electron transport study of a lateral InGaAs quantum dot,Electron transport study of a lateral InGaAs quantum dot,HQ Xu,0,100.00%,100.00%
Multiterminal multimode spin-dependent scattering matrix formalism: Electron and hole quantum spin transport in multiterminal junctions,Multiterminal multimode spin-dependent scattering matrix formalism: Electron and hole quantum spin transport in multiterminal junctions,U Zülicke HQ Xu,8,100.00%,100.00%
Light scattering and plasmon resonances in a metal film with sub-wavelength nano-holes,Light scattering and plasmon resonances in a metal film with sub-wavelength nano-holes,N Anttu HQ Xu,4,100.00%,100.00%
Spin transport and spin Hall effect in J = 3 / 2 semiconductor systems,Spin transport and spin Hall effect in J= 3/2 semiconductor systems,HQ Xu,0,64.29%,81.82%
Frequency mixing and phase detection functionalities of three-terminal ballistic junctions,Frequency mixing and phase detection functionalities of three-terminal ballistic junctions,J Sun,28,100.00%,100.00%
Detection of charge states in nanowire quantum dots using a quantum point contact,Detection of charge states in nanowire quantum dots using a quantum point contact,A Fuhrer,23,100.00%,100.00%
Spin transport and spin Hall effect in an electron waveguide in the presence of an in-plane magnetic field and spin-orbit interaction,Spin transport and spin Hall effect in an electron waveguide in the presence of an in-plane magnetic field and spin-orbit interaction,HQ Xu,9,100.00%,100.00%
Spin filtering and spin accumulation in an electron stub waveguide with spin-orbit interaction,Spin filtering and spin accumulation in an electron stub waveguide with spin-orbit interaction,HQ Xu,42,100.00%,100.00%
Electric control of spin polarization orientation in a magnetic–electric barrier structure,Electric control of spin polarization orientation in a magnetic–electric barrier structure,HQ Xu,4,100.00%,100.00%
Symmetry of hole spin transport in a two-terminal quantum system,Symmetry of hole spin transport in a two-terminal quantum system,HQ Xu,4,100.00%,100.00%
Nonlinear electrical properties of three-terminal junctions,Nonlinear electrical properties of three-terminal junctions,I Shorubalko HQ Xu,53,100.00%,100.00%
Electronic structure of [100]-oriented free-standing InAs and InP nanowires with square and rectangular cross sections,Electronic structure of [100]-oriented free-standing  and  nanowires with square and rectangular cross sections,HQ Xu,40,86.67%,86.67%
Nanoimprint lithography for the fabrication of interdigitated cantilever arrays,Nanoimprint lithography for the fabrication of interdigitated cantilever arrays,,25,100.00%,100.00%
Spin filtering in single magnetic barrier structures revisited,Spin filtering in single magnetic barrier structures revisited,HQ Xu,49,100.00%,100.00%
Spin Hall effect and zitterbewegung in an electron waveguide,Spin Hall effect and zitterbewegung in an electron waveguide,HQ Xu,42,100.00%,100.00%
Scattering matrix method for multimode electron transport through quantum wires under a local magnetic field modulation and spin-orbit interaction,Scattering matrix method for multimode electron transport through quantum wires under a local magnetic field modulation and spin-orbit interaction,HQ Xu,20,100.00%,100.00%
Electronic structure of free-standing GaAs∕AlGaAs nanowire superlattices,Electronic structure of free-standing  nanowire superlattices,HQ Xu,25,85.71%,85.71%
Spin filtering through magnetic-field-modulated double quantum dot structures,Spin filtering through magnetic-field-modulated double quantum dot structures,HQ Xu,16,100.00%,100.00%
Coherent electron flow from a double slit with slit widths in the quantum conductance regime,Coherent electron flow from a double slit with slit widths in the quantum conductance regime,HQ Xu,0,100.00%,100.00%
Generation of spin polarization in two-terminal electron waveguides by spin-orbit interaction and magnetic field modulations,Generation of spin polarization in two-terminal electron waveguides by spin-orbit interaction and magnetic field modulations,HQ Xu,35,100.00%,100.00%
Microwave detection at 110 Ghz by nanowires with broken symmetry,Microwave detection at 110 GHz by nanowires with broken symmetry,C Balocco AM Song,90,90.00%,90.00%
Electrical properties and logic function of multibranch junction structures,Electrical properties and logic function of multibranch junction structures,HQ Xu,15,100.00%,100.00%
Unified treatment of fluorescence and raman scattering processes near metal surfaces,Unified treatment of fluorescence and Raman scattering processes near metal surfaces,H Xu M Käll,198,90.91%,90.91%
Symmetry of Spin Transport in Two-Terminal Waveguides with a Spin-Orbital Interaction and Magnetic Field Modulations,Symmetry of spin transport in two-terminal waveguides with a spin-orbital interaction and magnetic field modulations,HQ Xu,191,40.00%,40.00%
Spin-3/2 physics of semiconductor hole nanowires: Valence-band mixing and tunable interplay between bulk-material and orbital bound-state spin splittings,Spin-3 2 physics of semiconductor hole nanowires: Valence-band mixing and tunable interplay between bulk-material and orbital bound-state spin splittings,U Zülicke HQ Xu,33,94.44%,89.47%
Field-driven geometrical phases in a time-periodic quantum system,Field-driven geometrical phases in a time-periodic quantum system,HQ Xu,1,100.00%,100.00%
Rectification of spin-bias-induced charge currents,Rectification of spin-bias-induced charge currents,HQ Xu,3,100.00%,100.00%
"Giant, Level-DependentgFactors in InSb Nanowire Quantum Dots","Giant, level-dependent g factors in InSb nanowire quantum dots",P Caroff C Thelander,170,42.86%,33.33%
Spin states of holes in Ge/Si nanowire quantum dots,Spin States of Holes in  Nanowire Quantum Dots,S Roddaro A Fuhrer HQ Xu,67,33.33%,33.33%
Transport properties of three-terminal ballistic junctions realized by focused ion beam enhanced etching in InGaAs/InP,Transport properties of three-terminal ballistic junctions realized by focused ion beam enhanced etching in InGaAs/InP,M Frimmer J Sun HQ Xu,3,100.00%,100.00%
Surface-enhanced Raman scattering of rhodamine 6G on nanowire arrays decorated with gold nanoparticles,Surface-enhanced Raman scattering of rhodamine 6G on nanowire arrays decorated with gold nanoparticles,KA Dick,55,100.00%,100.00%
A Novel SR Latch Device Realized by Integration of Three-Terminal Ballistic Junctions in InGaAs/InP,A novel SR latch device realized by integration of three-terminal ballistic junctions in InGaAs/InP,J Sun,21,42.86%,42.86%
Lande-like formula for the g factors of hole-nanowire subband edges,Landé-like formula for the  factors of hole-nanowire subband edges,U Zülicke HQ Xu,16,80.00%,80.00%
Spin current diode based on an electron waveguide with spin-orbit interaction,Spin current diode based on an electron waveguide with spin-orbit interaction,HQ Xu,24,100.00%,100.00%
Electrical properties of self-assembled branched InAs nanowire junctions,Electrical properties of self-assembled branched InAs nanowire junctions,DB Suyatin J Sun A Fuhrer,46,100.00%,100.00%
A highly tunable lateral quantum dot realized in InGaAs/InP by an etching technique,A highly tunable lateral quantum dot realized in InGaAs/InP by an etching technique,HQ Xu,13,100.00%,100.00%
AC Conductance of DNA molecule at low temperature,AC Conductance of DNA molecule at low temperature,HQ Xu,2,100.00%,100.00%
Novel room-temperature functional analogue and digital nanoelectronic circuits based on three-terminal ballistic junctions and planar quantum-wire transistors,Novel room-temperature functional analogue and digital nanoelectronic circuits based on three-terminal ballistic junctions and planar quantum-wire transistors,J Sun,2,100.00%,100.00%
Tip-enhanced Raman scattering of p-thiocresol molecules on individual gold nanoparticles,Tip-enhanced Raman scattering of -thiocresol molecules on individual gold nanoparticles,K Dick HQ Xu,35,90.00%,90.00%
A sequential logic device realized by integration of in-plane gate transistors in InGaAs/InP,A sequential logic device realized by integration of in-plane gate transistors in ,J Sun HQ Xu,5,92.31%,100.00%
Electron transport study of a lateral InGaAs quantum dot,Electron transport study of a lateral InGaAs quantum dot,HQ Xu,0,100.00%,100.00%
Multiterminal multimode spin-dependent scattering matrix formalism: Electron and hole quantum spin transport in multiterminal junctions,Multiterminal multimode spin-dependent scattering matrix formalism: Electron and hole quantum spin transport in multiterminal junctions,U Zülicke HQ Xu,8,100.00%,100.00%
Light scattering and plasmon resonances in a metal film with sub-wavelength nano-holes,Light scattering and plasmon resonances in a metal film with sub-wavelength nano-holes,N Anttu HQ Xu,4,100.00%,100.00%
Spin transport and spin Hall effect in J = 3 / 2 semiconductor systems,Spin transport and spin Hall effect in J= 3/2 semiconductor systems,HQ Xu,0,64.29%,81.82%
Frequency mixing and phase detection functionalities of three-terminal ballistic junctions,Frequency mixing and phase detection functionalities of three-terminal ballistic junctions,J Sun,28,100.00%,100.00%
Detection of charge states in nanowire quantum dots using a quantum point contact,Detection of charge states in nanowire quantum dots using a quantum point contact,A Fuhrer,23,100.00%,100.00%
Spin transport and spin Hall effect in an electron waveguide in the presence of an in-plane magnetic field and spin-orbit interaction,Spin transport and spin Hall effect in an electron waveguide in the presence of an in-plane magnetic field and spin-orbit interaction,HQ Xu,9,100.00%,100.00%
Spin filtering and spin accumulation in an electron stub waveguide with spin-orbit interaction,Spin filtering and spin accumulation in an electron stub waveguide with spin-orbit interaction,HQ Xu,42,100.00%,100.00%
Electric control of spin polarization orientation in a magnetic–electric barrier structure,Electric control of spin polarization orientation in a magnetic–electric barrier structure,HQ Xu,4,100.00%,100.00%
Symmetry of hole spin transport in a two-terminal quantum system,Symmetry of hole spin transport in a two-terminal quantum system,HQ Xu,4,100.00%,100.00%
Nonlinear electrical properties of three-terminal junctions,Nonlinear electrical properties of three-terminal junctions,I Shorubalko HQ Xu,53,100.00%,100.00%
Electronic structure of [100]-oriented free-standing InAs and InP nanowires with square and rectangular cross sections,Electronic structure of [100]-oriented free-standing  and  nanowires with square and rectangular cross sections,HQ Xu,40,86.67%,86.67%
Nanoimprint lithography for the fabrication of interdigitated cantilever arrays,Nanoimprint lithography for the fabrication of interdigitated cantilever arrays,,25,100.00%,100.00%
Spin filtering in single magnetic barrier structures revisited,Spin filtering in single magnetic barrier structures revisited,HQ Xu,49,100.00%,100.00%
Spin Hall effect and zitterbewegung in an electron waveguide,Spin Hall effect and zitterbewegung in an electron waveguide,HQ Xu,42,100.00%,100.00%
Scattering matrix method for multimode electron transport through quantum wires under a local magnetic field modulation and spin-orbit interaction,Scattering matrix method for multimode electron transport through quantum wires under a local magnetic field modulation and spin-orbit interaction,HQ Xu,20,100.00%,100.00%
Electronic structure of free-standing GaAs∕AlGaAs nanowire superlattices,Electronic structure of free-standing  nanowire superlattices,HQ Xu,25,85.71%,85.71%
Spin filtering through magnetic-field-modulated double quantum dot structures,Spin filtering through magnetic-field-modulated double quantum dot structures,HQ Xu,16,100.00%,100.00%
Coherent electron flow from a double slit with slit widths in the quantum conductance regime,Coherent electron flow from a double slit with slit widths in the quantum conductance regime,HQ Xu,0,100.00%,100.00%
Generation of spin polarization in two-terminal electron waveguides by spin-orbit interaction and magnetic field modulations,Generation of spin polarization in two-terminal electron waveguides by spin-orbit interaction and magnetic field modulations,HQ Xu,35,100.00%,100.00%
Microwave detection at 110 Ghz by nanowires with broken symmetry,Microwave detection at 110 GHz by nanowires with broken symmetry,C Balocco AM Song,90,90.00%,90.00%
Electrical properties and logic function of multibranch junction structures,Electrical properties and logic function of multibranch junction structures,HQ Xu,15,100.00%,100.00%
Unified treatment of fluorescence and raman scattering processes near metal surfaces,Unified treatment of fluorescence and Raman scattering processes near metal surfaces,H Xu M Käll,198,90.91%,90.91%
Symmetry of Spin Transport in Two-Terminal Waveguides with a Spin-Orbital Interaction and Magnetic Field Modulations,Symmetry of spin transport in two-terminal waveguides with a spin-orbital interaction and magnetic field modulations,HQ Xu,191,40.00%,40.00%
Spin filtering in single magnetic barrier structures revisited,Spin filtering in single magnetic barrier structures revisited,HQ Xu,49,100.00%,100.00%
Spin Hall effect and zitterbewegung in an electron waveguide,Spin Hall effect and zitterbewegung in an electron waveguide,HQ Xu,42,100.00%,100.00%
Scattering matrix method for multimode electron transport through quantum wires under a local magnetic field modulation and spin-orbit interaction,Scattering matrix method for multimode electron transport through quantum wires under a local magnetic field modulation and spin-orbit interaction,HQ Xu,20,100.00%,100.00%
Electronic structure of free-standing GaAs∕AlGaAs nanowire superlattices,Electronic structure of free-standing  nanowire superlattices,HQ Xu,25,85.71%,85.71%
Spin filtering through magnetic-field-modulated double quantum dot structures,Spin filtering through magnetic-field-modulated double quantum dot structures,HQ Xu,16,100.00%,100.00%
Coherent electron flow from a double slit with slit widths in the quantum conductance regime,Coherent electron flow from a double slit with slit widths in the quantum conductance regime,HQ Xu,0,100.00%,100.00%
Generation of spin polarization in two-terminal electron waveguides by spin-orbit interaction and magnetic field modulations,Generation of spin polarization in two-terminal electron waveguides by spin-orbit interaction and magnetic field modulations,HQ Xu,35,100.00%,100.00%
Microwave detection at 110 Ghz by nanowires with broken symmetry,Microwave detection at 110 GHz by nanowires with broken symmetry,C Balocco AM Song,90,90.00%,90.00%
Electrical properties and logic function of multibranch junction structures,Electrical properties and logic function of multibranch junction structures,HQ Xu,15,100.00%,100.00%
Unified treatment of fluorescence and raman scattering processes near metal surfaces,Unified treatment of fluorescence and Raman scattering processes near metal surfaces,H Xu M Käll,198,90.91%,90.91%
Symmetry of Spin Transport in Two-Terminal Waveguides with a Spin-Orbital Interaction and Magnetic Field Modulations,Symmetry of spin transport in two-terminal waveguides with a spin-orbital interaction and magnetic field modulations,HQ Xu,191,40.00%,40.00%
Transport through single-channel atomic wires: Effects of connected sites on scattering phase and odd-even parity oscillations,Transport through single-channel atomic wires: Effects of connected sites on scattering phase and odd-even parity oscillations,HQ Xu,9,100.00%,100.00%
Multimode electron transport through quantum waveguides with spin-orbit interaction modulation: Applications of the scattering matrix formalism,Multimode electron transport through quantum waveguides with spin-orbit interaction modulation: Applications of the scattering matrix formalism,HQ Xu,83,100.00%,100.00%
Electronic Structure of [100]-Oriented Free-Standing Semiconductor Nanowires,Electronic structure of [100]-oriented free-standing semiconductor nanowires,HQ Xu,42,28.57%,28.57%
Novel nanoelectronic triodes and logic devices with TBJs,Novel nanoelectronic triodes and logic devices with TBJs,HQ Xu I Shorubalko,51,100.00%,100.00%
Tunable spin polarization in a two-dimensional electron gas modulated by a ferromagnetic metal stripe and a Schottky metal stripe,Tunable spin polarization in a two-dimensional electron gas modulated by a ferromagnetic metal stripe and a Schottky metal stripe,HQ Xu,81,100.00%,100.00%
Tunable nonlinear current–voltage characteristics of three-terminal ballistic nanojunctions,Tunable nonlinear current–voltage characteristics of three-terminal ballistic nanojunctions,I Shorubalko HQ Xu,32,100.00%,100.00%
Electronic structure of nanometer-scale semiconductor wires,Electronic structure of nanometer-scale semiconductor wires,,0,100.00%,100.00%
Quantum effects in the transport properties of nanoelectronic three-terminal Y-junction devices,Quantum effects in the transport properties of nanoelectronic three-terminal Y-junction devices,HQ Xu,23,100.00%,100.00%
Nanoimprint technology for fabrication of three-terminal ballistic junction devices in GaInAs/InP,Nanoimprint technology for fabrication of three-terminal ballistic junction devices in GaInAs/InP,I Shorubalko,2,100.00%,100.00%
Reflection phase of scattering electrons in a single-channel atomic wire,Reflection phase of scattering electrons in a single-channel atomic wire,HQ Xu LB Zhang Y Zhao,4,100.00%,100.00%
